Title,Author,Fandom,Url,Kudos,Summary
Romantic Mixtape Side A,HenriettaDarlington,The Transformers (IDW Generation One),https://archiveofourown.org/works/9928325,"2,052",Summary: You just try to be polite and survive when a Decepticon crash lands in your apartment. You end up with six (6) boyfriends for your trouble.
Cooking Off,zuzeca,The Transformers (IDW Generation One),https://archiveofourown.org/works/3830719,"2,044",Summary: Megatron and Optimus find themselves in an awkward position and learn some extremely personal information about each other.
Locks To Fit the Keys,Im_The_Doctor (Bofur1),The Transformers (IDW Generation One),https://archiveofourown.org/works/6847498,"2,037","Summary: There are many strange realities in the multiverse; in this one, Cybertronian transformation cogs won't function until a mech or femme finds the spark that matches theirs. What sane Cybertronian would let themselves be starved of transformation and love? Of course, no one ever said any of Cybertron's residents were sane."
One Hundred One Thousands,Spoon888,The Transformers (IDW Generation One),https://archiveofourown.org/works/20025688,"1,752","Summary: A collection of one hundred Transformers ficlets, all one thousand* words long, inspired by one word prompts. *give or take a hundred"
Track List,GhostHost,The Transformers (IDW Generation One),https://archiveofourown.org/works/6800929,"1,714","Summary: My dumping ground for drabbles, short(er than normal) one-shots, and generally anything else that doesn't have a place. Ch. 51 Con Claiming Culture: Prowl's been playing a dangerous game, but it's finally time for it all to pay off. That is, if he can successfully make his claim."
The Echo Garden,AltraViolet,Transformers: Prime,https://archiveofourown.org/works/22553779,"4,800","Summary: Soundwave's banishment to the shadowzone has been bleak, uneventful and unending. He hasn't been able to contact Megatron or the Nemesis. He's low on fuel. If it weren't for the emotion-suppressing protocols he implemented before the war, he would be miserable. And then one day a dimension-hopping Rodimus falls into the shadowzone and offers him a way out. “You'll like the Lost Light,” said Rodimus. “Everyone gets a second chance, there. You wanna stay here forever?”"
The Parent Trap,astolat,Transformers: Prime,https://archiveofourown.org/works/17869196,"3,622","Summary: “Oh my God, are you saying that Megatron had Optimus’s baby?” Miko shrieked piercingly."
The Command Quarters,Spoon888,Transformers: Prime,https://archiveofourown.org/works/16602230,"3,412",Summary: A sin bin collection of Megatron/Starscream focused one-shots and drabbles.
Life Finds a Way,Kyn,Transformers: Prime,https://archiveofourown.org/works/20594369,"3,131","Summary: Charlie Watson was nobody. Bee had only ever been in a small California Beach town in the first place because his memory had been missing. After getting it back and stopping a broadcast that would have brought the entire Decepticon army to Earth, he'd been gone: Off to find his commanding officer—his fellows-in-arms—and report in ready for duty. Off to be a hero."
Coming Home,astolat,Transformers: Prime,https://archiveofourown.org/works/17265167,"2,797",Summary: Megatron went back to Kaon.
Turn of a Switch,spaceliquid,Transformers: Prime,https://archiveofourown.org/works/1237150,"2,631","Summary: One day, Orion Paxes from IDW and TFP universes switch places, and an unfortunate miner from Tarn meets an archivist instead of a police officer. What will it change? Oh, so many things."
Fortuna Primigenia,SS_Shitstorm,Transformers: Prime,https://archiveofourown.org/works/4896355,"2,621","Summary: You pause for a moment, considering insanity at the prospect of battling a giant robot with two kitchen knives while static-peppered Michael Jackson blares in the background. “Nah,"" you think, ""Better roll with the punches.”"
Contact,auri_mynonys,Transformers: Prime,https://archiveofourown.org/works/20062246,"2,294",Summary: Orion Pax knows there's a word for what Megatronus means to him. He just can't quite put his finger on what it is. Which is probably how he missed the moment where he asked Megatronus to marry him.
Crawling Back To You,Transformatron,Transformers: Prime,https://archiveofourown.org/works/16851910,"2,278","Summary: The tale of how Starscream – Air Commander of the Decepticon Army, Lord Megatron's right-servo mech – was seduced by the Autobot rhetoric, and became (after much denta-gnashing and pede-kicking) a halfway-decent bot."
Prompts Collection,Quiet_Shadow,Transformers: Prime,https://archiveofourown.org/works/683771,"2,164","Summary: A collection of prompts given to me by various people and self-indulgent little ideas who never managed to turn into bigger fics. Stay tuned for various pairings, ranging from common to rarepairs (and a few threesomes while we're at it).   130. G1; Dinobots, Prowl, others - “Is it me, or did SLUDGE just beat Prowl at chess?!” 131. Prime; Jack/Arcee - Riding in the sunset 132. G1; Skywarp, Starscream, Thundercracker - “I was just a Sparkling when they bombed Vos…” 133. Prime; Raf, Soundwave - Playing chess 134. Prime; Insecticons/Knock Out - No way he was going to let those ugly beasts impregnate him!"
"call me, beep me",orphan_account,Voltron: Legendary Defender,https://archiveofourown.org/works/7841764,"48,166","Summary: (00:31) Do you think she gave me the wrong number on purpose? (00:31) Or was it a genuine mistake? (00:32) Like maybe she writes funny and I misread it? (00:32) Some of the numbers do look a little dodgy... (00:33) Cause, you know, her threes could very easily be poorly formed eights? And maybe she writes her sevens like her ones? (00:45) What (00:46) The (00:46) Fuck??? (00:47) Oh good, you are awake!  where lance messages the wrong number and things kind of snowball from there"
Sweet Quiznak,CheckeredCloth,Voltron: Legendary Defender,https://archiveofourown.org/works/7332586,"36,297","Summary: ""You're really into him,"" Hunk mutters, and wow, Lance's face is on fire. Hunk is killing him. ""Look, read into how you like, Freud, just make sure that if I die Keith knows I totally would've mowed his ass like grass. That way, I can laugh hysterically at his emotionally-constipated expression from the afterlife."" Or: Lance is badly injured and has a few skeletons in his closet. Or maybe just the one."
Nightmares,Trashness,Voltron: Legendary Defender,https://archiveofourown.org/works/7813126,"30,798","Summary: Lance's nightmares are getting out of control. It's effecting his and the team's performance, but he's at a loss for how to fix this. Apparently sleeping next to a warm body helps."
The Marks We Make,wittyy_name,Voltron: Legendary Defender,https://archiveofourown.org/works/8444320,"24,300","Summary: Lance McClain constantly dreams of the day he'll finally meet his mysterious soulmate. They don't say much, if anything at all, but they leave him with gorgeous paintings temporarily tattooing his skin. It's not exactly the situation he hoped for, but when he feels the connection between them, he can't bring himself to resent them. As much as he wishes his soulmate would just talk to him, he's resigned himself to being patient. In the meantime, he has a loving family and good friends to help him get by. Keith Kogane dreads the day he'll finally meet his obnoxious soulmate. He's just an art student who's struggling to find his place in the world. There's so much he hasn't been able to control in his life, and the thought of having a soulmate, just another thing in his life which he also has no control over yet can't do anything about, is a little terrifying. So he ignores the words that occasionally appear on his skin. He has other things to focus on: like being a new student at a big university where his childhood friend and step-brother go."
