Title,Author,Fandom,Url,Kudos,Summary
the ghost king's bride,arahir,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/18179294,"11,764","Summary: Ghosts won't stop giving Xie Lian flowers, Hua Cheng won't stop teasing, and Xie Lian is out here doing his best, man. Xie Lian is momentarily frozen. Outside of heaven, no one calls him Highness except in jest, and there was a time people threw flowers at his feet as if to make a carpet for him to walk upon, but those years are long past. “Thank you. This is a—a princely gift.” The spirit’s black-pit eyes go wide and then he grins, revealing long, wicked teeth the color of tarnished silver. “Yes! Yes, I knew it was meant for his Highness.” The spirit nods to Hua Cheng, too, whose grin has widened to something almost obscene. “Truly,” Hua Cheng agrees."
Hua Xianle,Author_Of_Insanity101,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/37682095,"11,530","Summary: At the age of seven, Wei Ying ran away from the Jiang Sect, broken and traumatized. He didn't expect to be rescued, especially by Taizi Dianxia and Crimson Rain themselves. Reduced to a shy, selective mute, Wei Ying still retained his sunny smile and kind heart, which endears him to everyone he meets. He may have lost his chance of being the Head Disciple for the Jiangs, but in return, he gained new parents, an entire Heavenly court of powerful aunts and uncles wrapped around his fingers, and even some Ghostly relatives as well. Watch how Wei Ying thrives with the love and support of a family who will stand by him through thick and thin. A family who will destroy anyone who harms him. And yes, that includes the Jiangs."
a mighty ocean or a gentle kiss,merthurlin,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/26634055,"10,819","Summary: It is a weird thing to wake up and realise that for the first time in 800 years, you are no longer in love. Hua Cheng felt it even before he opened his eyes, could taste it in the back of his throat. Even the air around him felt different: stale, and with a strange odour to it. With his eyes still closed, he took stock of his other mental facilities, and it all came back in order, except—   Except that for the first time in 800 years, he thinks of Xie Lian and feels nothing.  (in which Hua Cheng's devotion gets stolen, and no one is happy about it.)"
listen closely,moonsteps,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/27581431,"10,677","Summary: “I’ll be back in a few hours, sweetheart. You stay here in bed, hm? I’ll just...San Lang?” Hua Cheng’s eye has shot open, his lips parting in obvious surprise. Xie Lian blinks, leans back slightly, and frowns. “San Lang? Are you okay?” (One morning, Xie Lian calls Hua Cheng sweetheart. It Breaks The Man.)"
A Shot in the Dark,Silver_pup,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/634290,"25,279","Summary: When he opens his eyes again, he finds himself in his old bed in his old home in his old body. Is this death? Or a trick of magic? Either way, Bilbo recognizes a second chance when he sees one, and this time his adventure with Thorin is going to go a bit differently."
Sansûkh,determamfidd,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/855528,"21,137","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
Para Bellum,RyuuzaKochou,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/660842,"18,530",Summary: Hobbits always survive; even where trained and experienced soldiers don't. Has no one ever wondered about this? Thorin and the Company learn that it takes more than luck to be small in a big world. OR - Bilbo has unexpected skills and Thorin finds he likes them.
Planting a Hobbit,northerntrash,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/1938483,"17,193","Summary: Bilbo liked Erebor, he really did. Even if everyone seemed convinced he was going to leave. In which soil causes international incidents, Thorin is over-dramatic, and dwarves are rubbish at keeping secrets. Oh, and they build a garden. Eventually."
lay down your sweet and weary head,Elenothar,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/938431,"16,750","Summary: Thorin dies. Thorin wakes up. He is understandably confused by this, especially since he appears to be in the Erebor he knew as a young dwarf, about to be attacked by a dragon. A time-travel fic with Thorin as the one living his life twice."
You Got Me,drunkonwriting,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/3439895,"15,938","Summary: The Company shows their affection for Bilbo in accordance with dwarvish tradition. Bilbo... has no idea why everyone keeps giving him gifts. (Dwarves give gifts of craft to start friendships or romance. Everybody lives AU, canon-compliant through the first movie.)"
Safe and Distant,Lindzzz,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/2838050,"15,888","Summary: ""Bilbo never bothers denying that he is a slight, little bit, probably infatuated with Thorin. It’s not something that bothers him. Really. He’s pretty sure that everyone very likely has a little flutter in their chest for the dwarf. He’s something grand and unattainable. And it’s really much safer if it stays that way."""
Call You Home,northerntrash,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/1741619,"14,941","Summary: In which the Company are entirely too nosy about matters that are supposed to be a secret, and Bilbo learns that being concerned about propriety is overrated when you could be making friends instead."
The Dragon of Moria,pristineungift,TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/6832576,"13,723","Summary: After the Battle of Hogwarts, Harry Potter helped with the rebuilding and then went back to school, sitting his NEWTS and graduating with the rest of what The Daily Prophet called ‘The Disrupted Class.’ Following that, everyone expected him to become an auror. Harry himself expected it, right up until the moment came to apply to the academy. He takes up a hobby instead, and it leads him to a whole new world."
An Eye For Quality,Linelen (Linelenagain),TOLKIEN J. R. R. - Works & Related Fandoms,https://archiveofourown.org/works/729118,"13,184","Summary: Fíli lived his life by an old dwarven proverb: when a fool drops a treasure, a wise man picks it up (it sounded better in the original khuzdul). Bella Baggins never quite fit in the Shire. Perhaps she was made for the mountains, instead."
"My Soul, Your Heart",Seriously_awkward_amy,Twilight Series - All Media Types,https://archiveofourown.org/works/33606196,"16,105","Summary: Harry loses almost everyone he loves and discovers he is unable to follow them into the after life. He gets bored of moping in Grimmauld place so moves to the US, much to the thrill of MAUSA (who Harry firmly ignores). He settles in Forks, a quiet town that should give him the dull life he desires, though a Nicotine fuelled, long haired, leather wearing teen with a couldn’t care less attitude was bound to stick out a little. What Harry didn’t expect was a coven of 7 bunny sucking vampires, a pack of wolf shifters and an annoying little muggle who couldn’t keep her big nose out of other peoples business. To make matters worse one of the Bunny munchers is under the impression that Harry is their destined soulmate and keeps trying to talk to him (Merlin forbid). Rating and tags might change, who knows lmao (this started out as shits and giggles and escalated from there)"
Green & Gold,JessalynMichele,Twilight Series - All Media Types,https://archiveofourown.org/works/37220047,"11,521","Summary: Harry Potter is a traumatized war veteran in a body that won’t die and a mind that won’t rest. Jasper Hale is intrigued by this new student who looks so vulnerable but sends off such overwhelming waves of angst. Everyone else is just concerned.  Set post Battle of Hogwarts, starting in the summer before Bella Swans junior year. Now being translated to Spanish: Spanish Translation"
A Hundred Winks of Sunshine,Tsume_Yuki,Twilight Series - All Media Types,https://archiveofourown.org/works/14780063,"10,873","Summary: In which Bella is confident, cheerful and striving for a happy (second) life. Cullen Clan, meet little Miss Positivity."
A Body of Water and Bones,littlestcactus,Twilight Series - All Media Types,https://archiveofourown.org/works/26566000,"9,676","Summary: ""It was a good distinction to make. I wasn't Bella, but for the time being, I could be Isabella."" Because time marches on and waking up as Bella Swan is unfortunate, but it's not the end of the world. Only the end of her's. Links for music playlists and story translations available in the series notes."
