Title,Author,Fandom,Url,Kudos,Summary
The Crybaby Next Door,PastelNetwork,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/35203903,"6,909","Summary: When a small kid around Keisuke’s age moves in next door, he discovers that the thrill of protecting someone is almost as addicting as fighting with his bare hands.  ""𝘍𝘳𝘰𝘮 𝘕𝘰𝘸 𝘖𝘯, 𝘐'𝘭𝘭 𝘈𝘭𝘸𝘢𝘺𝘴 𝘉𝘦 𝘉𝘺 𝘠𝘰𝘶𝘳 𝘚𝘪𝘥𝘦, '𝘔𝘪𝘤𝘩𝘪! 𝘓𝘦𝘵 𝘔𝘦 𝘗𝘳𝘰𝘵𝘦𝘤𝘵 𝘠𝘰𝘶 𝘞𝘪𝘵𝘩 𝘌𝘷𝘦𝘳𝘺𝘵𝘩𝘪𝘯𝘨 𝘐'𝘷𝘦 𝘎𝘰𝘵, 𝘖𝘬?""  (Or: Takemichi becomes childhood friends with the founding members of Toman and lives next door to Baji.)"
"""-san"" in ""-kun""",WreckingYuuji,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/32406964,"6,835","Summary: Hinata “makes” Takemichi use formal speech for a day and the results are, uhm, drastic—needless to say."
Feral Love,BewareDaPooka,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/32934817,"5,825","Summary: After Mikey becomes feral, Emma and Draken believe his only hope is the cry-baby hero. A/B/O Dynamics Contains major spoilers through the Valhalla arc"
a rose by any other name,Chongyans (hanamyung),東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/32975875,"5,721","Summary: Takemichi grows up with the Sano brothers, who love him a little too much."
"wait, he's real?",sereliah (orphan_account),東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/33021352,"5,707","Summary: Mikey's life only revolved around 3 things: Friends, Food and Fighting. So when they find out that Mikey now has a boyfriend he met over the internet... All hell breaks loose. --- or basically, Mikey gets an online boyfriend and this changes everything. and by everything i mean that online dating somehow leads to world domination along the way [COMPLETED]"
Sunshine in Chains,Chagama_uWu,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/32889745,"5,620","Summary: Life is far too unpredictable at times, no one ever knowing whether tomorrow will be their last. To Hanagaki Takemichi, he never expected that two weeks into his happy marriage life could end so abruptly along with his life when he is accidentally pushed off to the train tracks. It is also unpredictable in the way with him opening his eyes and waking up as a ten year old under the care of what was definitely the most dangerous criminal organization in Japan."
rainberry,auratuspark,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/33532675,"5,111","Summary: Heats for omegas were a pain in the ass, and Takemichi was no exception to that. It made him feel painfully hot and sticky and wet with slick. It made him feel disgusted, really. But when Takemichi was at the cusp of his heat, Mikey decided it was also the time to have a mandatory Toman meeting. Irritated at the turn of events, he walked to the Toman meeting with nothing but a skirt and his toman jacket."
swim,dandelion_weed,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/31819180,"4,968","Summary: Takemichi wonders at what part in his life did he reach the point of no return. It feels like he’s been hanging on for a long, long, while, and he’s just reached the beginning of the end. Here, in bed with the most powerful man in the underworld of Japan."
we bleed ourselves in vain,dami_an,東京卍リベンジャーズ | Tokyo Revengers (Anime),https://archiveofourown.org/works/32308864,"4,755","Summary: By the time he was released, his body was shaking all over like dry leaves in the autumn. Tears weren’t stopping. His teary eyes were wide open, and yet he wasn’t seeing, overwhelmed. His gaze glazed over the blood smeared on Sano Manjirou’s lips. “Like this, all of you become mine, yea?” in which takemitchy is a reluctant omega and mikey is an eager alpha"
mikey's a simp,dandelion_weed,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/31643681,"7,621",Summary: Inui and Koko learn of the dynamic of the Tokyo Manji gang. It's not Sano Manjirou who's at the top of the food chain. It's Hanagaki Takemichi.
The Crybaby Next Door,PastelNetwork,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/35203903,"6,909","Summary: When a small kid around Keisuke’s age moves in next door, he discovers that the thrill of protecting someone is almost as addicting as fighting with his bare hands.  ""𝘍𝘳𝘰𝘮 𝘕𝘰𝘸 𝘖𝘯, 𝘐'𝘭𝘭 𝘈𝘭𝘸𝘢𝘺𝘴 𝘉𝘦 𝘉𝘺 𝘠𝘰𝘶𝘳 𝘚𝘪𝘥𝘦, '𝘔𝘪𝘤𝘩𝘪! 𝘓𝘦𝘵 𝘔𝘦 𝘗𝘳𝘰𝘵𝘦𝘤𝘵 𝘠𝘰𝘶 𝘞𝘪𝘵𝘩 𝘌𝘷𝘦𝘳𝘺𝘵𝘩𝘪𝘯𝘨 𝘐'𝘷𝘦 𝘎𝘰𝘵, 𝘖𝘬?""  (Or: Takemichi becomes childhood friends with the founding members of Toman and lives next door to Baji.)"
"""-san"" in ""-kun""",WreckingYuuji,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/32406964,"6,835","Summary: Hinata “makes” Takemichi use formal speech for a day and the results are, uhm, drastic—needless to say."
covered in azure,sternstunde,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/34642894,"6,286",SUMMARY: Koko and Inui aren't sure what to make of Takemichi. His smile is warm but his eyes don't shine. He is strong but he can't fight. He is good at giving affection but terrible at receiving it. And he always seems to know more than he lets on. - AU where Takemichi manages to travel back to a point where everyone is still alive and he is not a part of Toman yet—he ends up leading the Black Dragons instead.
Feral Love,BewareDaPooka,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/32934817,"5,825","Summary: After Mikey becomes feral, Emma and Draken believe his only hope is the cry-baby hero. A/B/O Dynamics Contains major spoilers through the Valhalla arc"
a rose by any other name,Chongyans (hanamyung),東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/32975875,"5,721","Summary: Takemichi grows up with the Sano brothers, who love him a little too much."
"wait, he's real?",sereliah (orphan_account),東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/33021352,"5,707","Summary: Mikey's life only revolved around 3 things: Friends, Food and Fighting. So when they find out that Mikey now has a boyfriend he met over the internet... All hell breaks loose. --- or basically, Mikey gets an online boyfriend and this changes everything. and by everything i mean that online dating somehow leads to world domination along the way [COMPLETED]"
Sunshine in Chains,Chagama_uWu,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/32889745,"5,620","Summary: Life is far too unpredictable at times, no one ever knowing whether tomorrow will be their last. To Hanagaki Takemichi, he never expected that two weeks into his happy marriage life could end so abruptly along with his life when he is accidentally pushed off to the train tracks. It is also unpredictable in the way with him opening his eyes and waking up as a ten year old under the care of what was definitely the most dangerous criminal organization in Japan."
I want to make a skirt for you,carriejack03,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/32626102,"5,253",Summary: Nothing could have prepared Mitsuya for the hell Baji would unleash on earth a few seconds later. “I want to know… do ya wear boxers under that? Or something prettier?” (Or: Takemichi likes wearing skirts. Toman is not ready.)
burn bright,auratuspark,東京卍リベンジャーズ | Tokyo Revengers (Manga),https://archiveofourown.org/works/32938033,"5,235","Summary: Takemichi finally quit his long suffering job at the dvd rental store and moved out of his derelict apartment to do what he loved doing the most. Making sweets and pastries. But opening up a shop wasn't as easy as he thought, especially when he caught the attention of all the alphas in his vicinity."
Genius Billionaire,TheSovereigntyofReality,Yu-Gi-Oh! Duel Monsters (Anime & Manga),https://archiveofourown.org/works/15858081,"4,268","Summary: After the Avengers Civil War, Natasha found another billionaire she believed would support the Avengers. It was the biggest mistake they ever made."
King's Jackal,esama,Yu-Gi-Oh! Duel Monsters (Anime & Manga),https://archiveofourown.org/works/1935633,"3,488","Summary: Wrecking all of Dumbledore's plans, the Power Dark Lord Knows Not walks up to Harry in the summer before his fifth year, and asks for directions."
The Chess Master,TheSovereigntyofReality,Yu-Gi-Oh! Duel Monsters (Anime & Manga),https://archiveofourown.org/works/17948930,"3,293","Summary: Tony wasn't the only person concerned about the Accords. There was someone else invested, with a lot more experience.   A lot."
Chained to You,SaijSpellhart,Yu-Gi-Oh! Duel Monsters (Anime & Manga),https://archiveofourown.org/works/27918922,"2,374","Summary: Taking place after the events of Season Zero, all the shadow games happened but Yugi never found out he was possessed by the spirit of the puzzle. Now he's an adult, living on his own, and he starts to notice strange and spooky things happening around his apartment. When he sees his own shadow moving Yugi begins to suspect his new place is haunted. But is this shadow spirit malicious or... kinda sweet? Yami does a bunch of stupidly sweet domestic shit for Yugi to help take care of him. Expect romance, fluff, self-care, and Puzzleshipping shenanigans."
The Power Of Friendship (And This Gun I Found!),GallusRostromegalus,Yu-Gi-Oh! Duel Monsters (Anime & Manga),https://archiveofourown.org/works/32496982,"2,228","Summary: Honestly, Mokuba deserves to have a gun. And everyone else deserves to go absolutely Off The Fucking Rails. YuGiOh, but they're all appropriately feral little gremlins. Kind of a Reconciliation of the 4Kids Dub and the Horror-Comedy Manga, but mostly me wildly overthinking the setting and deciding to lean into the weirdness."
